,ต่างชาติ,สถาบัน,ในประเทศ,Oi Morning,รวมต่างชาติ,รวมกองทุน,ต่างชาติ + กองทุน,close S50U26,close S50U26Z26
11/08/2026,-11701,4457,7244,509460,-23084.0,14246.0,-8838,1076.50,1.4
13/08/2026,-2283,898,1385,501839,-25367.0,15144.0,-10223,1077.00,1.5
14/08/2026,-9195,2657,6538,508670,-34562.0,17801.0,-16761,1071.60,1.9
17/08/2026,32990,-7124,-25866,504996,-1572.0,10677.0,9105,1084.90,1.4
18/08/2026,-23212,7088,16124,508436,-24784.0,17765.0,-7019,1077.90,2.0
19/08/2026,-10897,1482,9415,507640,-35681.0,19247.0,-16434,1072.60,2.5
20/08/2026,-1430,3015,-1585,515960,-37111.0,22262.0,-14849,1072.90,2.8
21/08/2026,24560,-5330,-19230,514376,-12551.0,16932.0,4381,1080.70,1.4
24/08/2026,-29211,10710,18501,505302,-41762.0,27642.0,-14120,1071.60,2.2
25/08/2026,11005,-2037,-8968,502129,-30757.0,25605.0,-5152,1072.90,2.0
26/08/2026,9978,-1199,-8779,502806,-20779.0,24406.0,3627,1075.00,1.1
27/08/2026,-18625,3142,15483,500872,-39404.0,27548.0,-11856,1070.50,2.6
28/08/2026,-12387,5540,6847,498530,-51791.0,33088.0,-18703,1065.30,2.1
31/08/2026,11108,-1399,-9709,510427,-40683.0,31689.0,-8994,1068.30,1.6
01/09/2026,104,2077,-2181,506732,-40579.0,33766.0,-6813,1065.00,2.4
02/09/2026,-16096,4998,11098,494793,-56675.0,38764.0,-17911,1058.10,2.5
03/09/2026,14756,-4624,-10132,498399,-41919.0,34140.0,-7779,1062.40,2.2
04/09/2026,19061,-3950,-15111,490516,-22858.0,30190.0,7332,1072.20,1.5
07/09/2026,11596,2477,-14073,492133,-11262.0,32667.0,21405,1079.40,0.5
08/09/2026,-2917,1984,933,490840,-14179.0,34651.0,20472,1083.50,0.7
09/09/2026,-10587,7148,3439,488400,-24766.0,41799.0,17033,1081.80,0.8
10/09/2026,-2389,2447,-58,491108,-27155.0,44246.0,17091,1082.30,0.8
11/09/2026,-11440,3145,8295,486185,-38595.0,47391.0,8796,1075.50,1.3
14/09/2026,,,,481063,,,,,
